feature,importance
cat__h3_pair_89415cb4b97ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4193ffff->89414369647ffff,0.0
cat__h3_pair_89415cb4193ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4193ffff->8941436945bffff,0.0
cat__h3_pair_89415cb4193ffff->89414368657ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb687bffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb684bffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4b0fffff,0.0
cat__h3_pair_89415ca640bffff->89415cb49afffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4ba3ffff->89414369647ffff,0.0
cat__h3_pair_89415cb4ba3ffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb5dc7ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4b97ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4b0fffff,0.0
cat__h3_pair_89414369647ffff->89415cb5dc7ffff,0.0
cat__h3_pair_89414369647ffff->89415cb5db3ffff,0.0
cat__h3_pair_89414369647ffff->89415cb4e3bffff,0.0
cat__h3_pair_89414369647ffff->89415cb4d5bffff,0.0
cat__h3_pair_89414369647ffff->89415cb4d47ffff,0.0
cat__h3_pair_89414369647ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89414369647ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb4bc3ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb5dc7ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb5db3ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4e3bffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4d47ffff,0.0
cat__h3_pair_89414369647ffff->89414368657ffff,0.0
cat__h3_pair_89414369647ffff->894143682c3ffff,0.0
cat__h3_pair_89414369617ffff->89415cb687bffff,0.0
cat__h3_pair_89414369617ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415ca640bffff,0.0
cat__h3_pair_89415ca640bffff->8941436945bffff,0.0
cat__h3_pair_89415ca640bffff->89414368657ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4cd7ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4cd7ffff->8941436945bffff,0.0
cat__h3_pair_89415cb4cd7ffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4bc3ffff->89415cb5dc7ffff,0.0
cat__h3_pair_89414369647ffff->89415cb4b97ffff,0.0
cat__h3_pair_89414369647ffff->89415cb49afffff,0.0
cat__h3_pair_89414369647ffff->89415cb46afffff,0.0
cat__h3_pair_89414369647ffff->89415cb4193ffff,0.0
cat__h3_pair_89414369647ffff->89415ca7123ffff,0.0
cat__h3_pair_89414369647ffff->89414369617ffff,0.0
cat__h3_pair_89414369617ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89414369617ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89414369617ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89414369617ffff->89415cb4b0fffff,0.0
cat__h3_pair_89414369617ffff->89415cb4a47ffff,0.0
cat__h3_pair_89414369617ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4d47ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4d47ffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb4cd7ffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415ca7123ffff,0.0
cat__h3_pair_89414369617ffff->89415cb5db3ffff,0.0
cat__h3_pair_89414369617ffff->89415cb4e3bffff,0.0
cat__h3_pair_89414369617ffff->89415cb4d47ffff,0.0
cat__h3_pair_89414369617ffff->89414368657ffff,0.0
cat__h3_pair_8941436945bffff->89415cb687bffff,0.0
cat__h3_pair_8941436945bffff->89415cb5db3ffff,0.0
cat__h3_pair_8941436945bffff->89415cb4cd7ffff,0.0
cat__h3_pair_8941436945bffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4d5bffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4d5bffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb4d5bffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4d5bffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4d5bffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb4d5bffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4d5bffff->89414369617ffff,0.0
cat__h3_pair_89415cb4d5bffff->8941436945bffff,0.0
cat__h3_pair_89415cb4d5bffff->89414368657ffff,0.0
cat__h3_pair_89415cb4d5bffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4d47ffff->89415cb687bffff,0.0
cat__h3_pair_8941436945bffff->89415cb49afffff,0.0
cat__h3_pair_8941436945bffff->89415cb4987ffff,0.0
cat__h3_pair_8941436945bffff->89415cb46afffff,0.0
cat__h3_pair_8941436945bffff->89415ca640bffff,0.0
cat__h3_pair_8941436945bffff->89414369647ffff,0.0
cat__h3_pair_8941436945bffff->89414369617ffff,0.0
cat__h3_pair_89414368657ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4e3bffff->89414369617ffff,0.0
cat__h3_pair_89415cb4e3bffff->8941436945bffff,0.0
cat__h3_pair_89415cb4e3bffff->89414368657ffff,0.0
cat__h3_pair_89415cb4e3bffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4d5bffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4d5bffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb4d5bffff->89415cb4b97ffff,0.0
cat__h3_pair_89414369617ffff->89415ca7123ffff,0.0
cat__h3_pair_89414369617ffff->89415ca640bffff,0.0
cat__h3_pair_89414368657ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89414368657ffff->89415cb4b97ffff,0.0
cat__h3_pair_89414368657ffff->89415cb4a47ffff,0.0
cat__h3_pair_89414368657ffff->89415cb4987ffff,0.0
cat__h3_pair_89414368657ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4e3bffff->89415ca640bffff,0.0
cat__h3_pair_8941436945bffff->89415cb4ba3ffff,0.0
cat__h3_pair_8941436945bffff->89415cb4a47ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4e43ffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb4e43ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4e43ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4e43ffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4e3bffff->89415cb5dc7ffff,0.0
cat__h3_pair_89414368657ffff->89415cb5db3ffff,0.0
cat__h3_pair_89414368657ffff->89415cb4e43ffff,0.0
cat__h3_pair_89414368657ffff->89415cb4d5bffff,0.0
cat__h3_pair_89414368657ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb5db3ffff->89414369617ffff,0.0
cat__h3_pair_89415cb5db3ffff->89414368657ffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4e43ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89414368657ffff->89415ca7123ffff,0.0
cat__h3_pair_89414368657ffff->89415ca640bffff,0.0
cat__h3_pair_89414368657ffff->89414369647ffff,0.0
cat__h3_pair_89414368657ffff->894143682c3ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb687bffff,0.0
cat__h3_pair_894143682c3ffff->89415cb5dc7ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4e43ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb5dc7ffff->89414369647ffff,0.0
cat__h3_pair_89415cb5dc7ffff->8941436945bffff,0.0
cat__h3_pair_89415cb5dc7ffff->89414368657ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb5dc7ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb5db3ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb5db3ffff->89415ca7123ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4987ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb46afffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4193ffff,0.0
cat__h3_pair_894143682c3ffff->89415ca7123ffff,0.0
cat__h3_pair_894143682c3ffff->89415ca640bffff,0.0
cat__h3_pair_894143682c3ffff->89414369647ffff,0.0
cat__h3_pair_894143682c3ffff->8941436945bffff,0.0
cat__h3_pair_894143682c3ffff->89414368657ffff,0.0
cat__destination_h3_89415cb687bffff,0.0
cat__destination_h3_89415cb684bffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415ca640bffff,0.0
cat__destination_h3_89415cb46afffff,0.0
cat__h3_pair_89415cb684bffff->89414369647ffff,0.0
cat__h3_pair_89415cb684bffff->89414369617ffff,0.0
cat__h3_pair_89415cb684bffff->894143682c3ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb5dc7ffff->89415cb4ba3ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4ba3ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4b97ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4a47ffff,0.0
cat__destination_h3_894143682c3ffff,0.0
cat__origin_h3_89415cb687bffff,0.0
cat__origin_h3_89415cb4e43ffff,0.0
cat__h3_pair_89415cb684bffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb684bffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb684bffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb684bffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb684bffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb684bffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb684bffff->89415ca7123ffff,0.0
cat__destination_h3_89415cb5dc7ffff,0.0
cat__destination_h3_89415cb4e3bffff,0.0
cat__destination_h3_89415cb4d5bffff,0.0
cat__destination_h3_89415cb4cd7ffff,0.0
cat__destination_h3_89415cb4b0fffff,0.0
cat__destination_h3_89415cb4a47ffff,0.0
cat__day_of_week_Sun,0.0
cat__day_of_week_Sat,0.0
cat__day_of_week_Mon,0.0
cat__h3_pair_89415cb687bffff->89415cb684bffff,0.0
cat__h3_pair_89415cb687bffff->89415cb5dc7ffff,0.0
cat__h3_pair_89415cb687bffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb687bffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb687bffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb687bffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb687bffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb687bffff->89415cb4ba3ffff,0.0
cat__origin_h3_89415cb4b0fffff,0.0
cat__origin_h3_89415cb4a47ffff,0.0
cat__origin_h3_89415cb46afffff,0.0
cat__origin_h3_89415ca7123ffff,0.0
cat__origin_h3_89414369617ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4193ffff,0.0
cat__weather_condition_fog,0.0
cat__weather_condition_clear,0.0
cat__rain_level_very_heavy,0.0
cat__rain_level_none,0.0
cat__traffic_level_severe,0.0
cat__traffic_level_low,0.0
cat__day_of_week_Wed,0.0
num__same_h3_cell,0.0
